radius_x_um,radius_y_um,rotation_deg,pillar_height_um,period_um,incident_angle_deg,gds_path,ex_real,ex_imag,ey_real,ey_imag,ez_real,ez_imag,tm_real,tm_imag,te_real,te_imag,zero_order_power_estimate,total_transmitted_power_ratio,reference_transmission_plane_flux,pillar_transmission_plane_flux,zero_order_tm_magnitude,zero_order_tm_phase_deg,completed_at,,,,math check
0.11,0.076666667,150,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_150.0.gds,-0.778481922,0.563122131,4.30E+17,-1.65E+17,-0.778482138,0.563122089,-0.778481923,0.563122131,0,0,0.923140639,0.991095661,2.113414213,2.094595656,0.960802081,144.1195541,2026-09-24T03:59:20-04:00,,,,
0.11,0.076666667,150,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_150.0.gds,-0.795027713,0.535074121,3.20E+17,1.35E+17,-0.795028112,0.535074119,-0.795027725,0.535074121,0,0,0.918373399,0.989455162,2.114478813,2.092181976,0.958318005,146.0584314,2026-09-24T04:02:01-04:00,,,,
0.11,0.076666667,30,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_30.0.gds,-0.773006997,0.572343511,-1.22E+20,-1.28E+19,22.14453732,31.03510384,-0.773006997,0.572343511,0,0,0.925116912,0.992156235,0.528305042,0.524161141,0.961829981,143.4833157,2026-09-24T04:03:18-04:00,,,,
0.11,0.076666667,30,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_30.0.gds,-0.778481922,0.563122131,-4.30E+17,1.65E+17,-0.778482138,0.563122089,-0.778481923,0.563122131,0,0,0.923140639,0.991095661,2.113414213,2.094595656,0.960802081,144.1195541,2026-09-24T04:05:58-04:00,,,,
0.11,0.076666667,30,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_30.0.gds,-0.795027713,0.535074121,-3.20E+17,-1.35E+17,-0.795028112,0.535074119,-0.795027725,0.535074121,0,0,0.918373399,0.989455162,2.114478813,2.092181976,0.958318005,146.0584314,2026-09-24T04:08:40-04:00,,,,
0.093333333,0.06,0,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_0.0.gds,-0.117080757,1.018102032,-0.816733263,1.361557592,-0.215315491,0.236006249,-0.117080757,1.018102032,0,0,1.050239651,1.0502397,0.528305042,0.554846929,1.024812007,96.56014217,2026-09-24T04:09:00-04:00,,,,
0.093333333,0.06,0,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_0.0.gds,-0.122472381,1.01779887,0.733030444,-0.132362497,-0.122472544,1.017798962,-0.122472382,1.01779887,0,0,1.050914025,1.050914074,2.113414213,2.221016741,1.025140978,96.86144761,2026-09-24T04:10:25-04:00,,,,
0.093333333,0.06,0,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_0.0.gds,-0.138629337,1.015864247,0.780754782,0.193663291,-0.138629653,1.015864526,-0.138629346,1.015864256,0,0,1.051198282,1.051198304,2.114478813,2.222736541,1.025279612,97.7708361,2026-09-24T04:11:51-04:00,,,,
0.093333333,0.06,60,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_60.0.gds,0.291146853,0.95716402,-7.33E+19,8.24E+19,-9.570071003,-85.11408138,0.291146853,0.95716402,0,0,1.000929451,1.054771206,0.528305042,0.557240946,1.000464618,73.08146861,2026-09-24T04:13:01-04:00,,,,
0.093333333,0.06,60,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_60.0.gds,0.286333366,0.957776061,-1.01E+17,3.98E+17,0.286333256,0.957776189,0.286333365,0.957776061,0,0,0.99932178,1.053494468,2.113414213,2.226470182,0.999660832,73.35562379,2026-09-24T04:15:35-04:00,,,,
0.093333333,0.06,60,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_60.0.gds,0.271050345,0.959038861,-2.54E+17,1.69E+17,0.27105011,0.959039221,0.271050338,0.959038872,0,0,0.993223844,1.048179202,2.114478813,2.216352715,0.996606163,74.21827224,2026-09-24T04:18:09-04:00,,,,
0.093333333,0.06,120,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_120.0.gds,0.290903598,0.957411857,7.31E+19,-8.22E+19,41.31042219,15.66769243,0.290903598,0.957411857,0,0,1.001262367,1.054796372,0.528305042,0.557254241,1.000630984,73.09892427,2026-09-24T04:19:19-04:00,,,,
0.093333333,0.06,120,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_120.0.gds,0.286093799,0.958023194,1.00E+17,-3.97E+17,0.286093689,0.958023322,0.286093798,0.958023195,0,0,0.999658102,1.053521263,2.113414213,2.226526812,0.999829037,73.37283358,2026-09-24T04:21:55-04:00,,,,
0.093333333,0.06,120,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_120.0.gds,0.270821933,0.959282446,2.53E+17,-1.68E+17,0.270821698,0.959282805,0.270821926,0.959282457,0,0,0.993567347,1.048208867,2.114478813,2.216415441,0.996778484,74.23471472,2026-09-24T04:24:29-04:00,,,,
0.093333333,0.076666667,0,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_0.0.gds,-0.494850408,0.878527941,-99.02125243,-222.8607052,136.1500207,66.87469534,-0.494850408,0.878527941,0,0,1.01668827,1.016688342,0.528305042,0.537121577,1.00830961,119.3913541,2026-09-24T04:24:50-04:00,,,,
0.093333333,0.076666667,0,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_0.0.gds,-0.502294601,0.875001663,-0.280548864,0.354388338,-0.502294804,0.875001706,-0.502294602,0.875001663,0,0,1.017927778,1.017927851,2.113414213,2.151303189,1.00892407,119.8579737,2026-09-24T04:26:16-04:00,,,,
0.093333333,0.076666667,0,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_0.0.gds,-0.524274176,0.864062377,-0.2484451,0.022542698,-0.524274592,0.864062541,-0.524274189,0.864062382,0,0,1.021467225,1.021467283,2.114478813,2.159870927,1.010676617,121.2474926,2026-09-24T04:27:44-04:00,,,,
0.093333333,0.076666667,60,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_60.0.gds,-0.270806523,0.969453717,-6.05E+19,1.91E+19,60.19162098,46.67340268,-0.270806523,0.969453717,0,0,1.013176682,1.030992368,0.528305042,0.544678466,1.00656678,105.6071372,2026-09-24T04:28:56-04:00,,,,
0.093333333,0.076666667,60,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_60.0.gds,-0.27751324,0.9679363,-1.69E+17,1.67E+17,-0.277513426,0.967936378,-0.277513242,0.967936301,0,0,1.013914282,1.031998141,2.113414213,2.18103954,1.006933107,105.9979201,2026-09-24T04:31:34-04:00,,,,
0.093333333,0.076666667,60,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_60.0.gds,-0.297435956,0.962660697,-1.79E+17,5.84344E+15,-0.297436361,0.962660942,-0.297435968,0.962660704,0,0,1.015183786,1.034075092,2.114478813,2.186529873,1.007563292,107.1697261,2026-09-24T04:34:11-04:00,,,,
0.093333333,0.076666667,120,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_120.0.gds,-0.270814728,0.969123205,6.15E+19,-1.94E+19,120.1201705,-17.78771804,-0.270814728,0.969123205,0,0,1.012540402,1.030966727,0.528305042,0.54466492,1.006250666,105.6126503,2026-09-24T04:35:26-04:00,,,,
0.093333333,0.076666667,120,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_120.0.gds,-0.277514777,0.967601806,1.71E+17,-1.70E+17,-0.277514964,0.967601883,-0.277514779,0.967601807,0,0,1.013267709,1.031967978,2.113414213,2.180975792,1.006611995,106.0032514,2026-09-24T04:38:05-04:00,,,,
0.093333333,0.076666667,120,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_120.0.gds,-0.297419445,0.962315295,1.82E+17,-5.98955E+15,-0.29741985,0.96231554,-0.297419457,0.962315302,0,0,1.014509074,1.034033487,2.114478813,2.1864419,1.007228412,107.1746289,2026-09-24T04:40:45-04:00,,,,
0.093333333,0.093333333,0,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.09333333333333332_theta_0.0.gds,-0.756764198,0.644288704,-24.61650886,112.8635044,-106.6100838,-70.78396342,-0.756764198,0.644288704,0,0,0.987799985,0.987800079,0.528305042,0.521859762,0.993881273,139.5898197,2026-09-24T04:41:05-04:00,,,,
0.093333333,0.093333333,0,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.09333333333333332_theta_0.0.gds,-0.763681177,0.635764803,-0.658186731,0.065487807,-0.763681394,0.635764777,-0.763681179,0.635764802,0,0,0.987405826,0.987405918,2.113414213,2.086797702,0.993682961,140.2226089,2026-09-24T04:42:31-04:00,,,,
0.093333333,0.093333333,0,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.09333333333333332_theta_0.0.gds,-0.784587184,0.610054253,1.447467371,2.262744162,-0.784587624,0.610054269,-0.784587197,0.610054254,0,0,0.987743263,0.987743352,2.114478813,2.088562391,0.993852737,142.1332181,2026-09-24T04:43:57-04:00,,,,
0.11,0.093333333,90,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_90.0.gds,-0.907749407,0.387636858,-556.9191329,-518.7591996,-9.603499503,87.64429355,-0.907749407,0.387636858,0,0,0.97427132,0.974271429,0.528305042,0.514712508,0.987051832,156.8760305,2026-09-24T04:45:10-04:00,,,,
0.11,0.093333333,90,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_90.0.gds,-0.911304592,0.375046856,-11.05717852,-0.659346239,-0.911304808,0.37504677,-0.911304594,0.375046855,0,0,0.971136206,0.971136312,2.113414213,2.052413285,0.985462433,157.6304137,2026-09-24T04:47:46-04:00,,,,
0.11,0.093333333,90,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_90.0.gds,-0.922513474,0.336598059,-3.176978011,-4.082012426,-0.922513888,0.336597956,-0.922513486,0.336598056,0,0,0.964329384,0.964329495,2.114478813,2.039054286,0.982002741,159.9544602,2026-09-24T04:50:23-04:00,,,,
0.11,0.093333333,150,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_150.0.gds,-0.973278145,0.146846556,4.89E+19,3.59E+19,-13.91215575,6.302526495,-0.973278145,0.146846556,0,0,0.968834258,0.985136337,0.528305042,0.520452494,0.984293786,171.420025,2026-09-24T04:51:37-04:00,,,,
0.11,0.093333333,150,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_150.0.gds,-0.9724659,0.132880797,2.23E+17,3.77E+16,-0.9724661,0.132880676,-0.972465902,0.132880796,0,0,0.963347236,0.979715751,2.113414213,2.070545194,0.98150254,172.2191124,2026-09-24T04:54:14-04:00,,,,
0.11,0.093333333,150,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_150.0.gds,-0.970260772,0.089441933,9.77E+16,1.37E+17,-0.970261089,0.089441782,-0.970260781,0.089441928,0,0,0.949405843,0.966164221,2.114478813,2.042933775,0.97437459,174.7331659,2026-09-24T04:56:52-04:00,,,,
0.11,0.093333333,30,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_30.0.gds,-0.973278145,0.146846556,-4.89E+19,-3.59E+19,24.22086613,29.09174837,-0.973278145,0.146846556,0,0,0.968834258,0.985136337,0.528305042,0.520452494,0.984293786,171.420025,2026-09-24T04:58:07-04:00,,,,
0.11,0.093333333,30,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_30.0.gds,-0.9724659,0.132880797,-2.23E+17,-3.77E+16,-0.9724661,0.132880676,-0.972465902,0.132880796,0,0,0.963347236,0.979715751,2.113414213,2.070545194,0.98150254,172.2191124,2026-09-24T05:00:45-04:00,,,,
0.11,0.093333333,30,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_30.0.gds,-0.970260772,0.089441933,-9.77E+16,-1.37E+17,-0.970261089,0.089441782,-0.970260781,0.089441928,0,0,0.949405843,0.966164221,2.114478813,2.042933775,0.97437459,174.7331659,2026-09-24T05:03:26-04:00,,,,
0.11,0.06,0,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_0.0.gds,-0.587321586,0.818980962,2.163133799,-1.664256886,0.960925141,-0.915856171,-0.587321586,0.818980962,0,0,1.015676463,1.015676543,0.528305042,0.536587038,1.007807751,125.6457088,2026-09-24T05:03:46-04:00,,,,
0.11,0.06,0,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_0.0.gds,-0.594436051,0.814591996,-0.139027192,-0.385092505,-0.594436257,0.814592,-0.594436053,0.814591996,0,0,1.016914341,1.016914422,2.113414213,2.149161394,1.008421708,126.119527,2026-09-24T05:05:14-04:00,,,,
0.11,0.06,0,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_0.0.gds,-0.615396195,0.801188793,1.204515769,-0.250163944,-0.615396574,0.801188899,-0.615396207,0.801188797,0,0,1.020615979,1.020616059,2.114478813,2.158071032,1.010255403,127.5280054,2026-09-24T05:06:41-04:00,,,,
0.11,0.06,60,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_60.0.gds,0.062564858,0.959973191,-1.44E+20,7.88E+19,56.20395641,-5.496836478,0.062564858,0.959973191,0,0,0.925462888,1.04508316,0.528305042,0.552122703,0.962009817,86.27110443,2026-09-24T05:07:54-04:00,,,,
0.11,0.06,60,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_60.0.gds,0.056949874,0.959382317,-3.43E+17,5.09E+17,0.056949728,0.959382412,0.056949873,0.959382317,0,0,0.923657719,1.044582058,2.113414213,2.207634569,0.961071131,86.60285292,2026-09-24T05:10:30-04:00,,,,
0.11,0.06,60,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_60.0.gds,0.039548281,0.956846791,-4.47E+17,1.05E+17,0.039547972,0.956847089,0.039548272,0.9568468,0,0,0.917119865,1.041766368,2.114478813,2.202792913,0.957663754,87.63320517,2026-09-24T05:13:05-04:00,,,,
0.11,0.06,120,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_120.0.gds,0.062564858,0.959973191,1.44E+20,-7.88E+19,4.344984597,-22.32676399,0.062564858,0.959973191,0,0,0.925462888,1.04508316,0.528305042,0.552122703,0.962009817,86.27110443,2026-09-24T05:14:18-04:00,,,,
0.11,0.06,120,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_120.0.gds,0.056949874,0.959382317,3.43E+17,-5.09E+17,0.056949728,0.959382412,0.056949873,0.959382317,0,0,0.923657719,1.044582058,2.113414213,2.207634569,0.961071131,86.60285292,2026-09-24T05:16:54-04:00,,,,
0.11,0.06,120,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_120.0.gds,0.039548281,0.956846791,4.47E+17,-1.05E+17,0.039547972,0.956847089,0.039548272,0.9568468,0,0,0.917119865,1.041766368,2.114478813,2.202792913,0.957663754,87.63320517,2026-09-24T05:19:29-04:00,,,,
0.11,0.076666667,0,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_0.0.gds,-0.887261061,0.447234146,-0.756288872,-2.401695365,0.058356958,-1.70099801,-0.887261061,0.447234146,0,0,0.987250572,0.987250677,0.528305042,0.52156951,0.993604837,153.2490857,2026-09-24T05:19:52-04:00,,,,
0.11,0.076666667,0,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_0.0.gds,-0.891679375,0.436146126,-0.206611462,0.132273743,-0.891679591,0.43614605,-0.891679376,0.436146125,0,0,0.985315552,0.985315657,2.113414213,2.082380114,0.992630622,153.9354083,2026-09-24T05:21:21-04:00,,,,
0.11,0.076666667,0,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_0.0.gds,-0.905339351,0.402493409,0.065771102,0.359706101,-0.905339732,0.402493347,-0.905339363,0.402493407,0,0,0.981640305,0.981640424,2.114478813,2.075657877,0.990777626,156.0311508,2026-09-24T05:22:51-04:00,,,,
0.11,0.076666667,60,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_60.0.gds,-0.546436928,0.799856974,-1.22E+20,-1.26E+19,-47.13423095,-34.30700315,-0.546436928,0.799856974,0,0,0.938364495,1.00542838,0.528305042,0.531172883,0.968692157,124.339651,2026-09-24T05:24:08-04:00,,,,
0.11,0.076666667,60,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_60.0.gds,-0.553464975,0.794722933,-4.29E+17,1.65E+17,-0.553465187,0.794722955,-0.553464976,0.794722933,0,0,0.937908021,1.005881898,2.113414213,2.1258451,0.968456515,124.8543206,2026-09-24T05:26:49-04:00,,,,
0.11,0.076666667,60,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_60.0.gds,-0.574330868,0.778940613,-3.20E+17,-1.35E+17,-0.574331308,0.778940729,-0.574330881,0.778940617,0,0,0.936604445,1.007648334,2.114478813,2.130651053,0.967783264,126.4022077,2026-09-24T05:29:32-04:00,,,,
0.11,0.076666667,120,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_120.0.gds,-0.546346899,0.800027475,1.22E+20,1.25E+19,1.112323696,20.40218625,-0.546346899,0.800027475,0,0,0.938538895,1.005442867,0.528305042,0.531180536,0.968782171,124.3295663,2026-09-24T05:30:50-04:00,,,,
0.11,0.076666667,120,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_120.0.gds,-0.553376007,0.794896411,4.29E+17,-1.65E+17,-0.553376219,0.794896432,-0.553376008,0.794896411,0,0,0.93808531,1.005898569,2.113414213,2.125880332,0.968548042,124.8441369,2026-09-24T05:33:31-04:00,,,,
0.11,0.076666667,120,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_120.0.gds,-0.574244777,0.779123322,3.19E+17,1.34E+17,-0.574245218,0.779123438,-0.574244791,0.779123325,0,0,0.936790235,1.007670571,2.114478813,2.130698072,0.967879246,126.3916872,2026-09-24T05:36:16-04:00,,,,
0.11,0.093333333,0,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_0.0.gds,-0.992630431,0.067840811,-273.8820922,475.5136032,-76.65478045,405.4992567,-0.992630431,0.067840811,0,0,0.989917548,0.989917672,0.528305042,0.522978497,0.994946002,176.0902296,2026-09-24T05:36:37-04:00,,,,
0.11,0.093333333,0,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_0.0.gds,-0.990394547,0.053593721,0.656022918,0.232277957,-0.99039474,0.053593587,-0.990394549,0.05359372,0,0,0.983753649,0.983753768,2.113414213,2.079079196,0.991843561,176.9025456,2026-09-24T05:38:05-04:00,,,,
0.11,0.093333333,0,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_0.0.gds,-0.983804126,0.008956127,0.537446725,0.454894866,-0.983804418,0.008955964,-0.983804135,0.008956122,0,0,0.967950788,0.967950933,2.114478813,2.04671174,0.9838449,179.4784187,2026-09-24T05:39:33-04:00,,,,
