radius_x_um,radius_y_um,rotation_deg,pillar_height_um,period_um,incident_angle_deg,gds_path,ex_real,ex_imag,ey_real,ey_imag,ez_real,ez_imag,tm_real,tm_imag,te_real,te_imag,zero_order_power_estimate,total_transmitted_power_ratio,bare_reference_transmission_ratio,bare_reference_total_transmission,reflectance,power_balance_error,incident_transmission_plane_flux,reference_transmission_plane_flux,pillar_transmission_plane_flux,zero_order_tm_magnitude,zero_order_tm_phase_deg,transmission_schema_version,completed_at
0.09333333333333332,0.07666666666666666,90.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_90.0.gds,-0.18408991421556703,1.001401416822448,-345.04016680190176,-303.5148939689639,26.87573275429955,6.18441299868663,-0.184089914215567,1.001401416822448,0.0,0.0,1.0366938941299013,1.036693947287507,,,,,,0.5283050418817542,0.5476906392402875,1.018181660672545,100.41651376454406,,2026-09-24T03:30:26-04:00
0.09333333333333332,0.07666666666666666,90.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_90.0.gds,-0.19049470937762622,1.0006599311215527,-0.6077771434875587,1.9113180560099137,-0.19049489267162747,1.000660027716519,-0.19049471077453403,1.0006599318577163,0.0,0.0,1.037608534058563,1.03760858403778,,,,,,2.113414213397129,2.1928967294483135,1.0186307152538465,100.77837564264813,,2026-09-24T03:33:01-04:00
0.09333333333333332,0.07666666666666666,90.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_90.0.gds,-0.20958767142545226,0.997598369446975,-3.7632558476219433,-1.2541524656244798,-0.20958806728942675,0.9975986500265462,-0.20958768339877504,0.9975983779334042,0.0,0.0,1.0391295206878242,1.039129532910441,,,,,,2.114478812576482,2.197217380861624,1.019377025779875,101.86484107274279,,2026-09-24T03:35:33-04:00
0.09333333333333332,0.07666666666666666,150.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_150.0.gds,-0.41570867216770224,0.9117030546453386,6.031900912778761e+19,-1.90102567529083e+19,-6.553955428193613,6.917788009120313,-0.41570867216770224,0.9117030546453386,0.0,0.0,1.0040161599650754,1.021724388536421,,,,,,0.5283050418817542,0.5397821458773435,1.0020060678284715,114.51153316864682,,2026-09-24T03:36:49-04:00
0.09333333333333332,0.07666666666666666,150.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_150.0.gds,-0.42295246528047115,0.9088529719036965,1.6800429066858413e+17,-1.6658823005863936e+17,-0.4229526629700405,0.9088530270007648,-0.42295246678708964,0.9088529723235991,0.0,0.0,1.0049025144627248,1.0228784156347013,,,,,,2.113414213397129,2.1617657821795135,1.0024482602422555,114.95583286358432,,2026-09-24T03:39:27-04:00
0.09333333333333332,0.07666666666666666,150.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_150.0.gds,-0.4443809884547632,0.8997950252345883,1.7825924307392566e+17,-6044479192718188.0,-0.4443814001867496,0.8997952129001293,-0.44438100090803145,0.8997950309107342,0.0,0.0,1.0071055716196728,1.0258866594960274,,,,,,2.114478812576482,2.169215605609214,1.0035464969893886,116.2833448221993,,2026-09-24T03:42:05-04:00
0.09333333333333332,0.07666666666666666,30.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_30.0.gds,-0.4156459323110429,0.9113115933992485,-6.158100134444777e+19,1.9385038481518506e+19,14.334855187151577,32.452926281455355,-0.4156459323110429,0.9113115933992485,0.0,0.0,1.0032503613105934,1.0217033787557492,,,,,,0.5283050418817542,0.5397710463042859,1.001623862191089,114.51755791613482,,2026-09-24T03:43:20-04:00
0.09333333333333332,0.07666666666666666,30.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_30.0.gds,-0.42288550325757246,0.9084537047509708,-1.7155384778820176e+17,1.6999188409634253e+17,-0.4228857007406697,0.9084537596016483,-0.4228855047626173,0.9084537051689955,0.0,0.0,1.0041202845736097,1.0228511212849911,,,,,,2.113414213397129,2.161708097912891,1.0020580245542718,114.96199372421407,,2026-09-24T03:46:07-04:00
0.09333333333333332,0.07666666666666666,30.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_30.0.gds,-0.44430393751796954,0.8993720718795847,-1.8195006540616864e+17,6107705428295111.0,-0.4443043493334793,0.8993722591530202,-0.44430394997376405,0.8993720775438712,0.0,0.0,1.0062761338278683,1.0258425394173254,,,,,,2.114478812576482,2.169122314637589,1.0031331585726135,116.29009621269108,,2026-09-24T03:48:47-04:00
0.11,0.07666666666666666,90.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_90.0.gds,-0.4287078578278582,0.9102553579448805,-3451.491529415421,-564.4415476103502,-33.935181355744454,5.77897026800699,-0.4287078578278582,0.9102553579448805,0.0,0.0,1.0123552440307135,1.012355310359374,,,,,,0.5283050418817542,0.5348324146386254,1.006158657484352,115.21928080064124,,2026-09-24T03:50:03-04:00
0.11,0.07666666666666666,90.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_90.0.gds,-0.4363405865454403,0.9072580399660496,-6.6980440442326366,0.8816588614032947,-0.43634079342329574,0.9072581030518138,-0.43634058812208376,0.9072580404468352,0.0,0.0,1.0135102607981572,1.0135103274398853,,,,,,2.113414213397129,2.141967131436232,1.0067324673408309,115.68496289654244,,2026-09-24T03:52:41-04:00
0.11,0.07666666666666666,90.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_90.0.gds,-0.4589501349629534,0.8978879594490042,-3.859076018834813,-7.503809983310772,-0.4589505996731782,0.8978881529992683,-0.4589501490186044,0.8978879653031403,0.0,0.0,1.0168380375204127,1.016838073494239,,,,,,2.114478812576482,2.1500825622246564,1.008383874087846,117.07357951048495,,2026-09-24T03:55:19-04:00
0.11,0.07666666666666666,150.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_150.0.gds,-0.7730069970672576,0.5723435109165529,1.2238755905176894e+20,1.2788693341938627e+19,104.62535268373932,-49.65802655809162,-0.7730069970672576,0.5723435109165529,0.0,0.0,0.9251169120032254,0.9921562352223606,,,,,,0.5283050418817542,0.5241611414023928,0.9618299808194926,143.48331565845317,,2026-09-24T03:56:38-04:00
0.11,0.07666666666666666,150.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_150.0.gds,-0.7784819216123406,0.5631221311603067,4.295368590712464e+17,-1.6465415532216694e+17,-0.7784821380557961,0.5631220887221088,-0.7784819232618851,0.5631221308368801,0.0,0.0,0.923140639083792,0.9910956605550371,,,,,,2.113414213397129,2.0945956558532317,0.9608020811196195,144.11955407400237,,2026-09-24T03:59:20-04:00
0.11,0.07666666666666666,150.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_150.0.gds,-0.7950277128740328,0.5350741213148963,3.198096162789824e+17,1.3463238008199802e+17,-0.7950281121105139,0.5350741185657203,-0.7950277249493627,0.5350741212317477,0.0,0.0,0.9183733986500865,0.9894551622092116,,,,,,2.114478812576482,2.0921819764858043,0.9583180049702116,146.05843135512373,,2026-09-24T04:02:01-04:00
0.11,0.07666666666666666,30.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_30.0.gds,-0.7730069970672576,0.5723435109165529,-1.2238755905176894e+20,-1.2788693341938627e+19,22.144537316717972,31.035103835901754,-0.7730069970672576,0.5723435109165529,0.0,0.0,0.9251169120032254,0.9921562352223602,,,,,,0.5283050418817542,0.5241611414023926,0.9618299808194926,143.48331565845317,,2026-09-24T04:03:18-04:00
0.11,0.07666666666666666,30.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_30.0.gds,-0.7784819216123406,0.5631221311603067,-4.295368590712464e+17,1.64654155322167e+17,-0.7784821380557961,0.5631220887221088,-0.7784819232618851,0.5631221308368801,0.0,0.0,0.923140639083792,0.9910956605550373,,,,,,2.113414213397129,2.094595655853232,0.9608020811196195,144.11955407400237,,2026-09-24T04:05:58-04:00
0.11,0.07666666666666666,30.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_30.0.gds,-0.7950277128740328,0.5350741213148963,-3.198096162789824e+17,-1.3463238008199798e+17,-0.7950281121105139,0.5350741185657202,-0.7950277249493627,0.5350741212317477,0.0,0.0,0.9183733986500865,0.9894551622092111,,,,,,2.114478812576482,2.0921819764858034,0.9583180049702116,146.05843135512373,,2026-09-24T04:08:40-04:00
0.09333333333333332,0.06,0.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_0.0.gds,-0.1170807573387002,1.0181020316502045,-0.8167332627011167,1.3615575917219276,-0.21531549077672144,0.23600624868643144,-0.1170807573387002,1.0181020316502045,0.0,0.0,1.0502396505892777,1.050239699966558,,,,,,0.5283050418817542,0.5548469286767134,1.024812007438085,96.56014217436208,,2026-09-24T04:09:00-04:00
0.09333333333333332,0.06,0.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_0.0.gds,-0.12247238062327605,1.0177988697120393,0.7330304441906011,-0.13236249741830303,-0.12247254420298433,1.0177989618549028,-0.12247238186993861,1.0177988704142726,0.0,0.0,1.050914024937465,1.0509140740370602,,,,,,2.113414213397129,2.221016741129006,1.0251409780793397,96.861447611384,,2026-09-24T04:10:25-04:00
0.09333333333333332,0.06,0.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_0.0.gds,-0.13862933675541786,1.0158642473197579,0.7807547818450736,0.19366329052052017,-0.13862965316853104,1.0158645263913229,-0.13862934632566531,1.0158642557605753,0.0,0.0,1.0511982817946688,1.0511983038710753,,,,,,2.114478812576482,2.2227365413517233,1.0252796115180818,97.77083610240958,,2026-09-24T04:11:51-04:00
0.09333333333333332,0.06,60.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_60.0.gds,0.2911468533665289,0.9571640199081672,-7.331221171911848e+19,8.238107960908346e+19,-9.570071002901035,-85.11408137660845,0.2911468533665289,0.9571640199081672,0.0,0.0,1.0009294512319937,1.0547712062212427,,,,,,0.5283050418817542,0.5572409462783819,1.000464617681202,73.08146861010196,,2026-09-24T04:13:01-04:00
0.09333333333333332,0.06,60.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_60.0.gds,0.2863333658851694,0.9577760605000611,-1.0052358592189878e+17,3.982332049274381e+17,0.286333256445794,0.9577761886438675,0.2863333650511176,0.9577760614766624,0.0,0.0,0.999321779879244,1.0534944678107792,,,,,,2.113414213397129,2.226470182006545,0.9996608324222991,73.35562378996671,,2026-09-24T04:15:35-04:00
0.09333333333333332,0.06,60.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_60.0.gds,0.27105034538907996,0.9590388613070714,-2.5414920989185923e+17,1.6880818515817386e+17,0.27105011020964775,0.9590392205653613,0.2710503382758319,0.9590388721732205,0.0,0.0,0.9932238442187256,1.0481792023636685,,,,,,2.114478812576482,2.216352715181294,0.9966061630447233,74.21827223898781,,2026-09-24T04:18:09-04:00
0.09333333333333332,0.06,120.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_120.0.gds,0.29090359763977575,0.957411857020142,7.308613270214719e+19,-8.21597699670819e+19,41.31042219210422,15.667692426483447,0.29090359763977575,0.957411857020142,0.0,0.0,1.0012623670825214,1.0547963718655822,,,,,,0.5283050418817542,0.5572542414151688,1.0006309844705596,73.09892427096653,,2026-09-24T04:19:19-04:00
0.09333333333333332,0.06,120.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_120.0.gds,0.2860937986068379,0.9580231935343699,1.0015529916674128e+17,-3.971142408717779e+17,0.2860936890409513,0.9580233216361054,0.28609379777182203,0.9580231945106504,0.0,0.0,0.9996581023438958,1.053521263399567,,,,,,2.113414213397129,2.2265268121847455,0.9998290365576986,73.37283357728728,,2026-09-24T04:21:55-04:00
0.09333333333333332,0.06,120.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_120.0.gds,0.2708219328652483,0.9592824456504916,2.5338582889785373e+17,-1.6838064378860426e+17,0.27082169760085584,0.9592828050650365,0.2708219257494305,0.9592824565213667,0.0,0.0,0.9935673468562978,1.0482088672023129,,,,,,2.114478812576482,2.216415440854086,0.9967784843465963,74.23471471946964,,2026-09-24T04:24:29-04:00
0.09333333333333332,0.07666666666666666,0.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_0.0.gds,-0.49485040796900565,0.8785279413492981,-99.02125242570546,-222.8607051682619,136.1500207085644,66.87469534428465,-0.49485040796900565,0.878527941349298,0.0,0.0,1.0166882699985271,1.0166883419578119,,,,,,0.5283050418817542,0.537121577078713,1.008309610188521,119.3913540507623,,2026-09-24T04:24:50-04:00
0.09333333333333332,0.07666666666666666,0.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_0.0.gds,-0.502294600635004,0.8750016631558661,-0.2805488644300965,0.35438833757442456,-0.5022948036244039,0.8750017059640512,-0.5022946021820132,0.8750016634821135,0.0,0.0,1.0179277784776526,1.0179278512565757,,,,,,2.113414213397129,2.1513031890584458,1.0089240697285662,119.85797365182235,,2026-09-24T04:26:16-04:00
0.09333333333333332,0.07666666666666666,0.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_0.0.gds,-0.5242741763524927,0.8640623767586911,-0.24844510009164153,0.022542697853494827,-0.5242745924824526,0.8640625411406475,-0.5242741889387825,0.8640623817306006,0.0,0.0,1.0214672247093766,1.0214672828194316,,,,,,2.114478812576482,2.1598709272617573,1.0106766172764543,121.24749261172165,,2026-09-24T04:27:44-04:00
0.09333333333333332,0.07666666666666666,60.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_60.0.gds,-0.2708065231620618,0.9694537169273831,-6.049671431482894e+19,1.908386494594895e+19,60.19162097736455,46.67340267826109,-0.2708065231620618,0.9694537169273831,0.0,0.0,1.0131766822514432,1.0309923675258854,,,,,,0.5283050418817542,0.5446784659055318,1.006566779827073,105.6071372373463,,2026-09-24T04:28:56-04:00
0.09333333333333332,0.07666666666666666,60.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_60.0.gds,-0.27751324023880286,0.967936300310204,-1.6851921143166006e+17,1.6707654045924906e+17,-0.2775134264390336,0.9679363777047565,-0.27751324165785946,0.9679363009000386,0.0,0.0,1.0139142818955036,1.0319981411091061,,,,,,2.113414213397129,2.181039539619401,1.0069331069616807,105.99792007294546,,2026-09-24T04:31:34-04:00
0.09333333333333332,0.07666666666666666,60.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_60.0.gds,-0.2974359559737646,0.9626606966748184,-1.7878893291164374e+17,5843438962991584.0,-0.2974363607228492,0.9626609419880994,-0.29743596821582724,0.9626607040945814,0.0,0.0,1.0151837863963615,1.0340750921953235,,,,,,2.114478812576482,2.186529873060084,1.007563291508956,107.16972612191951,,2026-09-24T04:34:11-04:00
0.09333333333333332,0.07666666666666666,120.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_120.0.gds,-0.2708147275444586,0.9691232046692431,6.151937169408752e+19,-1.9425226356509925e+19,120.12017052068539,-17.787718038660774,-0.2708147275444586,0.9691232046692431,0.0,0.0,1.0125404024833629,1.0309667272864191,,,,,,0.5283050418817542,0.5446649200377467,1.006250665830022,105.61265031647567,,2026-09-24T04:35:26-04:00
0.09333333333333332,0.07666666666666666,120.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_120.0.gds,-0.27751477741704034,0.9676018062196761,1.7132070354542874e+17,-1.6994711767478746e+17,-0.27751496369308554,0.967601883045533,-0.27751477883667475,0.9676018068051765,0.0,0.0,1.0132677090054105,1.0319679778370054,,,,,,2.113414213397129,2.1809757921314206,1.0066119952620327,106.00325143361634,,2026-09-24T04:38:05-04:00
0.09333333333333332,0.07666666666666666,120.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_120.0.gds,-0.29741944486960836,0.9623152947467934,1.8175852973083475e+17,-5989551602866556.0,-0.2974198495627993,0.9623155397282275,-0.2974194571099804,0.9623153021565193,0.0,0.0,1.0145090742321883,1.0340334869267012,,,,,,2.114478812576482,2.1864418996010904,1.007228412145025,107.17462891968087,,2026-09-24T04:40:45-04:00
0.09333333333333332,0.09333333333333332,0.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.09333333333333332_theta_0.0.gds,-0.7567641976394551,0.6442887041942839,-24.616508863701554,112.86350440836681,-106.61008379443281,-70.78396342419335,-0.7567641976394551,0.6442887041942839,0.0,0.0,0.9877999851812378,0.98780007874575,,,,,,0.5283050418817542,0.5218597619725736,0.9938812731816803,139.58981970715348,,2026-09-24T04:41:05-04:00
0.09333333333333332,0.09333333333333332,0.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.09333333333333332_theta_0.0.gds,-0.7636811769117928,0.635764802524788,-0.6581867312473016,0.06548780684603274,-0.7636813937179693,0.6357647771660091,-0.7636811785641017,0.6357648023315259,0.0,0.0,0.9874058263766995,0.9874059181087058,,,,,,2.113414213397129,2.0867977017233805,0.9936829606955628,140.22260890968695,,2026-09-24T04:42:31-04:00
0.09333333333333332,0.09333333333333332,0.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.09333333333333332_theta_0.0.gds,-0.7845871840114306,0.610054253310514,1.4474673708190373,2.2627441617078494,-0.7845876239159882,0.6100542693514479,-0.7845871973168094,0.6100542537956923,0.0,0.0,0.987743262767665,0.9877433522698438,,,,,,2.114478812576482,2.088562390637853,0.9938527369624058,142.1332180843335,,2026-09-24T04:43:57-04:00
0.11,0.09333333333333332,90.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_90.0.gds,-0.9077494070034631,0.3876368579535029,-556.9191329156475,-518.7591996118024,-9.603499503471815,87.64429355307003,-0.9077494070034631,0.3876368579535029,0.0,0.0,0.9742713195592031,0.9742714287721582,,,,,,0.5283050418817542,0.5147125079816716,0.9870518322556334,156.87603048271788,,2026-09-24T04:45:10-04:00
0.11,0.09333333333333332,90.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_90.0.gds,-0.9113045918591797,0.3750468560571366,-11.057178515557162,-0.6593462385947557,-0.9113048084424504,0.37504677033965506,-0.9113045935097901,0.3750468554038727,0.0,0.0,0.9711362059003772,0.971136312051242,,,,,,2.113414213397129,2.0524132850351644,0.9854624325160128,157.6304136696458,,2026-09-24T04:47:46-04:00
0.11,0.09333333333333332,90.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_90.0.gds,-0.9225134737208844,0.336598059431955,-3.176978011051571,-4.0820124262363375,-0.9225138883721812,0.33659795644796126,-0.9225134862624524,0.33659805631709827,0.0,0.0,0.9643293838525525,0.9643294950132237,,,,,,2.114478812576482,2.03905428554804,0.9820027412652943,159.95446019396164,,2026-09-24T04:50:23-04:00
0.11,0.09333333333333332,150.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_150.0.gds,-0.9732781448325463,0.1468465557205649,4.894522293767282e+19,3.5868044773688074e+19,-13.912155752754467,6.302526495108381,-0.9732781448325463,0.1468465557205649,0.0,0.0,0.9688342581356759,0.9851363371502774,,,,,,0.5283050418817542,0.5204524938574152,0.9842937864965297,171.42002499013347,,2026-09-24T04:51:37-04:00
0.11,0.09333333333333332,150.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_150.0.gds,-0.97246590033982,0.13288079713332607,2.2260397340950992e+17,3.766919953567342e+16,-0.9724660998135332,0.13288067562062983,-0.972465901860036,0.1328807962072621,0.0,0.0,0.9633472362811291,0.979715751441831,,,,,,2.113414213397129,2.0705451941862143,0.9815025401297386,172.21911243717327,,2026-09-24T04:54:14-04:00
0.11,0.09333333333333332,150.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.09333333333333332_theta_150.0.gds,-0.9702607718703244,0.08944193269639912,9.773263433375984e+16,1.3724008307130722e+17,-0.9702610893678593,0.08944178236464932,-0.9702607814733746,0.08944192814945869,0.0,0.0,0.9494058425764164,0.9661642209257231,,,,,,2.114478812576482,2.042933774616905,0.9743745904817184,174.73316594123577,,2026-09-24T04:56:52-04:00
